pff_OFFTEAM,Conversion_Opps,Conversion_Percentage
BUF,276,41.67%
KC,295,40.68%
DAL,328,38.11%
PHI,348,37.64%
CIN,317,37.54%
SF,319,37.30%
LAC,340,37.06%
NO,281,37.01%
PIT,303,35.64%
BLT,282,35.46%
LV,286,35.31%
ATL,250,35.20%
NYG,316,35.13%
DET,282,35.11%
GB,256,34.77%
TB,327,33.64%
CLV,302,33.44%
MIN,294,33.33%
JAX,313,32.91%
CHI,280,32.50%
LA,274,32.12%
MIA,263,31.94%
ARZ,309,30.74%
CAR,275,30.55%
SEA,285,30.18%
TEN,285,30.18%
NYJ,295,29.83%
IND,286,29.02%
WAS,297,28.96%
NE,277,28.16%
DEN,294,26.53%
HST,284,25.35%
